Fecha;Valorecon_malaomuy mala
01/06/2018;49.7
01/07/2018;51.3
01/09/2018;49.1
01/10/2018;55.2
01/11/2018;51.6
01/12/2018;50.6
01/01/2019;51.5
01/02/2019;50.6
01/03/2019;56.7
01/04/2019;56.8
01/05/2019;43.4
01/06/2019;39.8
01/07/2019;42.6
01/09/2019;50
01/10/2019;60.4
01/11/2019;50.8
01/12/2019;50.6
